        0.0000  -0.979570   0.283112  -0.696457 
        0.5000  -0.970832   0.272997  -0.697836 
        1.0000  -0.986402   0.288020  -0.698382 
        1.5000  -0.983995   0.285618  -0.698377 
        2.0000  -0.980076   0.282605  -0.697471 
        2.5000  -0.970618   0.271311  -0.699307 
        3.0000  -0.982234   0.296172  -0.686062 
        3.5000  -0.957725   0.271837  -0.685888 
        4.0000  -0.988368   0.303454  -0.684914 
        4.5000  -0.966259   0.281554  -0.684705 
        5.0000  -0.977894   0.294052  -0.683842 
        5.5000  -0.962198   0.277884  -0.684314 
        6.0000  -0.976063   0.293392  -0.682672 
        6.5000  -0.973195   0.290817  -0.682378 
        7.0000  -0.961070   0.278379  -0.682691 
        7.5000  -0.968214   0.286082  -0.682131 
        8.0000  -0.964418   0.281435  -0.682983 
        8.5000  -0.966727   0.281915  -0.684812 
        9.0000  -0.967489   0.282361  -0.685128 
        9.5000  -0.957979   0.275249  -0.682730 
       10.0000  -0.967314   0.284763  -0.682551 
       10.5000  -0.970941   0.287959  -0.682983 
       11.0000  -0.960406   0.277087  -0.683320 
       11.5000  -0.963584   0.283856  -0.679728 
       12.0000  -0.957695   0.277253  -0.680442 
       12.5000  -0.973823   0.294343  -0.679480 
       13.0000  -0.961631   0.283386  -0.678244 
       13.5000  -0.960362   0.284147  -0.676215 
       14.0000  -0.956049   0.278872  -0.677177 
       14.5000  -0.945709   0.270167  -0.675542 
       15.0000  -0.968810   0.294872  -0.673938 
       15.5000  -0.951871   0.278113  -0.673759 
       16.0000  -0.948602   0.275498  -0.673103 
       16.5000  -0.965668   0.291974  -0.673694 
       17.0000  -0.967065   0.296058  -0.671007 
       17.5000  -0.968632   0.297347  -0.671286 
       18.0000  -0.956483   0.283818  -0.672665 
       18.5000  -0.958273   0.283550  -0.674723 
       19.0000  -0.954608   0.278958  -0.675649 
       19.5000  -0.953943   0.278753  -0.675190 
       20.0000  -0.948890   0.274040  -0.674849 
       20.5000  -0.952594   0.278025  -0.674569 
       21.0000  -0.954084   0.280649  -0.673435 
       21.5000  -0.956351   0.283893  -0.672457 
       22.0000  -0.961370   0.286344  -0.675027 
       22.5000  -0.956583   0.283055  -0.673528 
       23.0000  -0.957309   0.285382  -0.671927 
       23.5000  -0.972314   0.299576  -0.672739 
       24.0000  -0.962138   0.290844  -0.671294 
       24.5000  -0.943708   0.271429  -0.672279 
       25.0000  -0.946931   0.275589  -0.671342 
       25.5000  -0.959122   0.287450  -0.671671 
       26.0000  -0.960889   0.292938  -0.667950 
       26.5000  -0.941944   0.272657  -0.669287 
       27.0000  -0.963171   0.294758  -0.668413 
       27.5000  -0.950672   0.283575  -0.667097 
       28.0000  -0.948467   0.288134  -0.660333 
       28.5000  -0.957781   0.296426  -0.661356 
       29.0000  -0.963588   0.299895  -0.663692 
       29.5000  -0.946813   0.283334  -0.663479 
       30.0000  -0.955774   0.294689  -0.661085 
       30.5000  -0.967658   0.305839  -0.661819 
       31.0000  -0.964300   0.304804  -0.659496 
       31.5000  -0.949092   0.287728  -0.661364 
       32.0000  -0.940085   0.273750  -0.666335 
       32.5000  -0.955948   0.290073  -0.665875 
       33.0000  -0.959200   0.293241  -0.665959 
       33.5000  -0.947958   0.283151  -0.664807 
       34.0000  -0.953979   0.288730  -0.665248 
       34.5000  -0.951381   0.286816  -0.664564 
       35.0000  -0.965223   0.300710  -0.664514 
       35.5000  -0.966676   0.302287  -0.664390 
       36.0000  -0.955592   0.293201  -0.662390 
       36.5000  -0.956692   0.296286  -0.660406 
       37.0000  -0.954851   0.294514  -0.660337 
       37.5000  -0.961265   0.302627  -0.658638 
       38.0000  -0.968939   0.310571  -0.658368 
       38.5000  -0.960266   0.303344  -0.656922 
       39.0000  -0.958287   0.300869  -0.657417 
       39.5000  -0.963498   0.307900  -0.655598 
       40.0000  -0.962936   0.307480  -0.655455 
       40.5000  -0.954360   0.299926  -0.654434 
       41.0000  -0.965696   0.311259  -0.654437 
       41.5000  -0.935089   0.282081  -0.653007 
       42.0000  -0.955189   0.302923  -0.652267 
       42.5000  -0.950523   0.298265  -0.652258 
